text,1-RAPPORT,2-NEGOTIATE,3-EMOTION,4-LOGIC,5-AUTHORITY,6-SOCIAL,7-PRESSURE,8-NO-PERSUASION
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
"Hi! I'd like to tell you about a favorite charity of mine today, Save the Children.",1,0,0,0,0,0,0,0
Have you heard of them?,1,0,0,0,0,0,0,0
Hi! ,1,0,0,0,0,0,0,0
"It's a great charity that helps children worldwide with poverty, education, and provides support for children after natural disasters.",0,0,0,1,0,0,0,0
"Yes, their goal is to help children specifically. ",0,0,0,1,0,0,0,0
They do so through programs targeted to the problems children face in a specific country.,0,0,0,1,0,0,0,0
"So, in the US, they focus on advocacy, education, and disaster relief, whereas globally they also help with health, human rights abuses, and hunger.  ",0,0,0,1,0,0,0,0
"86 percent of what you donate goes directly to helping children, with the rest used for administrative needs.",0,0,0,0,1,0,0,0
" Yes, they are a nonprofit, and they are very open about their programs and finances. ",0,0,0,0,1,0,0,0
They provide anyone interested with copies of their 990s and other forms showing how they used their money.,0,0,0,0,1,0,0,0
They were founded in London in 1919.,0,0,0,0,1,0,0,0
Around 155 million children annually.,0,0,0,1,0,0,0,0
"It looks like we are at the end of our alloted chat, so I need to ask, How much do you like to donate to the charity now?",0,1,0,0,0,0,0,0
How much would you like to donate to the save the children carity,0,1,0,0,0,0,0,0
Thank you that's very generous of you,1,0,0,0,0,0,0,0
Yeah i can relate to that,1,0,0,0,0,0,0,0
Sorry to hear that and i wish i could help out but i'm in the same situation with just a part time job with two kids in college,1,0,0,0,0,0,0,0
Sorry to hear that,0,0,0,0,0,0,0,1
Yeah living paycheck to paycheck is really hard,1,0,0,0,0,0,0,0
yeah you're so right,1,0,0,0,0,0,0,0
That's good to hear i'm 39,1,0,0,0,0,0,0,0
Hey there!,0,0,0,0,0,0,0,1
"So, how do you feel about donating to charity?",1,0,0,0,0,0,0,0
How do you feel about children's charities?,1,0,0,0,0,0,0,0
"You've heard of a charity called Save The Children, right? ",1,0,0,0,0,0,0,0
How much would you like to donate to Save The Children? ,0,1,0,0,0,0,0,0
"I don't know how much would be considered 'normal,' honestly.",0,0,0,0,0,0,0,1
That's the thing--they don't give a range of 'normal' donation.,0,0,0,0,0,0,0,1
It is indeed.,1,0,0,0,0,0,0,0
Global poverty is considered to be living on less than 2 USD/day,0,0,0,1,0,0,0,0
Have you ever donated to a charity before?,1,0,0,0,0,0,0,0
May I ask what charity in the pass you have donated to?,1,0,0,0,0,0,0,0
Thank you for your donation to St Judes children hospital. ,1,0,0,0,0,0,0,0
Have you ever heard of Save the Children foundation?,1,0,0,0,0,0,0,0
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,1,0,0,0,0
It is fairly young but every new supporter and donation helps it grow each and everyday.,0,0,0,1,0,0,0,0
The research team will collect all donations and send it to Save the Children.,0,0,0,1,0,0,0,0
"The Save the Children fund than distributes any donated money towards feeding, clothing, and educating those children.",0,0,0,1,1,0,0,0
I most deferentially have! ,1,0,0,0,0,0,0,0
"Have you ever heard of ""Save the Children""?",1,0,0,0,0,0,0,0
Save the children is a foundation that help needy kids.,0,0,0,1,0,0,0,0
The money will be deduct from your earnings when you complete this hit.,0,0,0,1,0,0,0,0
Have you ever heard of the charity Save The Children?,1,0,0,0,0,0,0,0
Nice! ,1,0,0,0,0,0,0,0
They're a very good organization that are trying to make a difference in children's lives in developing countries.,0,0,0,1,0,0,0,0
Would you like to donate any part of your task payment to Save The Children today?,0,1,0,0,0,0,0,0
That's understandable. ,0,0,0,1,0,0,0,0
"I have. I donate to them every chance I get to do this hit, and I work at a Children's Hospital and I donate there as well.",1,0,0,0,0,0,0,0
"Not too bad, I just got in from work a few minutes ago. I'm glad it's almost the weekend.",1,0,0,0,0,0,0,0
I'm glad it's almost the weekend.,1,0,0,0,0,0,0,0
Yes it is. College football and a 3 day weekend. It can't get much better than that. Who's your team?,1,0,0,0,0,0,0,0
Yes it is.,1,0,0,0,0,0,0,0
Who's your team?,1,0,0,0,0,0,0,0
I'm an Auburn fan myself.,1,0,0,0,0,0,0,0
I think they'll do ok. ,0,0,0,0,0,0,0,1
Would you like to donate any of your earnings to Save The Children?,0,1,0,0,0,0,0,0
Hello,0,0,0,0,0,0,0,1
Would you like to hear about ways you can help Save the Children today!,1,0,0,0,0,0,0,0
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,1,0,0,0,0
This is a charity for children that are victims of war and hard times.,0,0,0,1,0,0,0,0
"For children in developing countries, especially in war zones. ",0,0,0,1,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. ",0,0,0,1,0,0,0,0
Very much so!,1,0,0,0,0,0,0,0
Would you like to be apart of this great charity and donate today?,0,1,0,0,0,0,0,0
How much do you like to donate to the charity now? ,0,1,0,0,0,0,0,0
This is a wonderful charity that has been around for many years!,0,0,0,0,1,0,0,0
"Great, how much would you like to donate today?",0,1,0,0,0,0,0,0
 hi,0,0,0,0,0,0,0,1
Hello! ,0,0,0,0,0,0,0,1
Save the Children. At least that's what the info from the HIT says.,0,0,0,0,0,0,0,1
That would be great.,0,0,0,0,0,0,0,1
I'm good with anything,0,0,0,0,0,0,0,1
I'm drawing a blank TBH.,0,0,0,0,0,0,0,1
Sure. It's a natural function. You?,0,0,0,0,0,0,0,1
"I don't think there should be any legal rules, although people would probably follow customary standards. I doubt most mothers are interested in drawing attention to it anyway. How about you?",0,0,0,0,0,0,0,1
"Yeah, if anything the danger of issues arising probably comes from creeper dudes trying to get a look. ",0,0,0,0,0,0,0,1
"Hello, how are you today?",0,0,0,0,0,0,0,1
Save the Children.,0,0,0,0,0,0,0,1
At least that's what the info from the HIT says.,0,0,0,0,0,0,0,1
"Yeah, I hope this is real and not just part of their test.",0,0,0,0,0,0,0,1
I'm good with anything,0,0,0,0,0,0,0,1
I'm drawing a blank TBH.,0,0,0,0,0,0,0,1
Sure. It's a natural function. You?,0,0,0,0,0,0,0,1
"I don't think there should be any legal rules, although people would probably follow customary standards. I doubt most mothers are interested in drawing attention to it anyway. How about you?",0,0,0,0,0,0,0,1
"Yeah, if anything the danger of issues arising probably comes from creeper dudes trying to get a look. BTW, I think we're getting close to the ten chat turns each that are required for payment.",0,0,0,0,0,0,0,1
Thank you for your time and attention,0,0,0,0,0,0,0,1
hi how are you?,0,0,0,0,0,0,0,1
have you heard of Save the Children?,1,0,0,0,0,0,0,0
fine today...,0,0,0,0,0,0,0,1
Do you want to help poor children without food?,0,1,0,0,0,0,0,0
"Yes, they are. ",0,0,0,0,0,0,0,1
"Hey, how's it going?",0,0,0,0,0,0,0,1
Good here as well. ,0,0,0,0,0,0,0,1
hello,0,0,0,0,0,0,0,1
That is understandable.,0,0,0,0,0,0,0,1
hello,0,0,0,0,0,0,0,1
I think a person could do a lot of good with just their pocket change.,0,1,0,0,0,0,0,0
I think I am going to give a small portion of my hit payment to save the children. ,0,1,0,0,0,0,0,0
Right! ,0,0,0,0,0,0,0,1
That is great! ,0,0,0,0,0,0,0,1
 That is amazing! ,0,0,0,0,0,0,0,1
 Thank you so much.,0,0,0,0,0,0,0,1
I wonder how much 50 cents converts to for them. It is probably at least like 5 dollars. Thanks again!,0,0,0,0,0,0,0,1
" Good morning, how are you doing today?",0,0,0,0,0,0,0,1
"I'm doing well, thanks.  ",0,0,0,0,0,0,0,1
That will be so helpful!  ,0,0,0,0,0,0,0,1
HI,0,0,0,0,0,0,0,1
"OH, OK ITS NICE ",0,0,0,0,0,0,0,1
HI,0,0,0,0,0,0,0,1
Hi! How are you today?,0,0,0,0,0,0,0,1
TELL THE CHARITY NAME AND I DONATE ALSO,0,0,0,0,0,0,0,1
OK I WILL DONATE FOR THE CHILD,0,0,0,0,0,0,0,1
FOR SCHOOL SUPPLIES.,0,0,0,0,0,0,0,1
" I DONATE THE NOTES, BOX , PENCIL AND ALSO I CLOTHS ",0,0,0,0,0,0,0,1
MEDICAL EVALUATION TO THEM.,0,0,0,0,0,0,0,1
"YES , ITS VERY GOOD IDEA AND ITS HELPFUL TO THEM",0,0,0,0,0,0,0,1
"YES, ITS NICE IDEA .",0,0,0,0,0,0,0,1
"I DO NOT KNOW, WHAT ABOUT YOU",0,0,0,0,0,0,0,1
"OH, OK ITS NICE ",0,0,0,0,0,0,0,1
Hello!,0,0,0,0,0,0,0,1
Excellent.,0,0,0,0,0,0,0,1
Exactly. ,0,0,0,0,0,0,0,1
"Yeah, hopefully. Thanks for your help. Have a good day!",0,0,0,0,0,0,0,1
"Don't forget,  URL ",0,0,0,0,0,0,0,1
Hello!,0,0,0,0,0,0,0,1
Hi how are you today?,0,0,0,0,0,0,0,1
The parents never have to pay anything or worry about anything but their child.,0,0,0,0,0,0,0,1
I know Shriners has helped a couple people I know when they were children they each had a club foot and poor parents and shriners did all the surgery for free,0,0,0,0,0,0,0,1
 I am great.,0,0,0,0,0,0,0,1
I guess having had children the St Judes hospital makes you think what if and what would i do ,0,0,0,0,0,0,0,1
Yes the way they work together is great.,0,0,0,0,0,0,0,1
The parents never have to pay anything or worry about anything but their child.,0,0,0,0,0,0,0,1
 I know Shriners has helped a couple people I know when they were children they each had a club foot and poor parents and shriners did all the surgery for free,0,0,0,0,0,0,0,1
Thank you again for your generous donation.,0,0,0,0,0,0,0,1
do you like kids,1,0,0,0,0,0,0,0
do you know many kids in the world are suffering,0,0,1,0,0,0,0,0
Yes exactly right.,0,0,0,1,0,0,0,0
i plan on donating to save the children,1,0,0,0,0,0,0,0
"yes those are the exact prices, should we donate that much?",0,1,0,0,0,0,0,0
do you ever get tired of being awesome?,1,0,0,0,0,0,0,0
Hello there! Have you heard of the international organization Save the Children?,1,0,0,0,0,0,0,0
"Save the Children is a non-governmental organizaton that promotes children's rights, provides relief, and helps support children in developing countries. ",0,0,0,0,1,0,0,0
Certainly!,0,0,0,1,0,0,0,0
"I do volunteer work that supports the organization, actually. ",1,0,0,0,0,0,0,0
How much would you like to donate to the organization?,0,1,0,0,0,0,0,0
Your donation will be directly deducted from your task payment and you can choose any amount from $0 to all of your payment.,0,1,0,0,0,0,0,0
Wonderful! ,1,0,0,0,0,0,0,0
Pack educational materials/books to send to children with limited access to such resources,1,0,0,0,0,0,0,0
Certainly. ,0,0,0,1,0,0,0,0
You are welcome! ,1,0,0,0,0,0,0,0
Thank you for your kind donation.,1,0,0,0,0,0,0,0
"Hello, how are you today?",1,0,0,0,0,0,0,0
"I like to donate, but i have a soft heart for children too.",1,0,0,0,0,0,0,0
"I recently read about ""Save the Children"" and red more about it.",1,0,0,0,0,0,0,0
"Yes they work in 120 different countries, on different issues.",0,0,0,0,1,0,0,0
"Same here, they have many option to help, We can donate or We can participate in their events",0,1,0,0,0,0,0,0
"I usually like to help financially too, since I do not have many off days to join event.",1,0,0,0,0,0,0,0
It makes me happy to donate part or all of my bonus,1,0,0,0,0,0,0,0
hat is so nice of you.,1,0,0,0,0,0,0,0
 I sure will.,0,1,0,0,0,0,0,0
"hello, do you know about the charity save the children?",1,0,0,0,0,0,0,0
do you want some info?,1,0,0,0,0,0,0,0
save the children is a non-profit organization that help the children all around the world.,0,0,0,0,1,0,0,0
" they collect charities and help the children by schooling them , feeding them, curing them.",0,0,0,0,1,0,0,0
"cool, you just have to agree to give some amount of your bonus, you can give how much you want.",0,1,0,0,0,0,0,0
re you interested?,0,1,0,0,0,0,0,0
"thank you for the donation today, god bless you.",1,0,0,0,0,0,0,0
What do you think of children?,1,0,0,0,0,0,0,0
 I always donate 10% of my income to charities.,1,0,0,0,0,0,0,0
Some of these children haven't eaten for days.,0,0,1,0,0,0,0,0
Some of these children haven't eaten for days. They're skin and bones. What could be more important than basic human decency?,0,0,1,0,0,0,0,0
They're skin and bones.,0,0,1,0,0,0,0,0
What could be more important than basic human decency?,0,0,1,0,0,0,0,0
None of those things matter to children who are dying right now of hunger. ,0,0,1,0,0,0,0,0
They won't be alive to enjoy those benefits if we don't take care of them now.,0,0,1,0,0,0,0,0
That's half of what you'll be making from this study alone.,0,1,0,0,0,0,0,0
Solving cancer or repairing infrastructure won't matter to the millions that die from lack of food.,0,0,1,0,0,0,0,0
Do you even know what you're talking about?,0,0,0,0,0,0,0,1
lol google it if you don't believe me:  URL ,0,0,0,0,0,0,0,1
"Hello, how are you this evening/morning?",1,0,0,0,0,0,0,0
Its an international non-government org that is focused on children's rights.,0,0,0,0,1,0,0,0
It promotes relief and support for children in developing countries. ,0,0,0,0,1,0,0,0
That is really wonderful.,1,0,0,0,0,0,0,0
"This organization helps sick children all around the world, especially those in war zones like Syria/Africa. ",0,0,0,0,1,0,0,0
I have personal history as my husband was a refugee as a child.,1,0,0,0,0,0,0,0
Save the children is a great organization. ,0,0,0,0,1,0,0,0
Would you consider a donation to them?,0,1,0,0,0,0,0,0
"That is really great, this organization also helps with children's rights to health, education, safety, and much more.",0,0,0,0,1,0,0,0
"Before you go please a few more questions, just to clarify you are willing to donate $2 of your bonus to this organization?",0,1,0,0,0,0,0,0
Thank you for your donation. ,1,0,0,0,0,0,0,0
"Thank you have a wonderful day, it was nice to chat with you.",1,0,0,0,0,0,0,0
"Hi, how are you today?",1,0,0,0,0,0,0,0
Would you ever consider donating?,0,1,0,0,0,0,0,0
"Sure,",0,0,0,1,0,0,0,0
"Well, today the research team are giving all of us the oppurtunity to donate some of our bonus money if we are interested in doing so....  ",0,1,0,0,0,0,0,0
"Well, they're a international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
And all of the donations they recieve go towards the children unlike other charities who only donate a portion.,0,0,0,0,1,0,0,0
"Hi, my name is Maria, How are you?",1,0,0,0,0,0,0,0
How are you?,1,0,0,0,0,0,0,0
So I just got involved with this charity called Save the Children.,1,0,0,0,0,0,0,0
"They go into places where many other agencies won't go...war torn nations like Somalia, Venezuela and Syria.",0,0,0,0,1,0,0,0
"When you consider that workers in many countries make $3.00 a day, just 50 cents can make a huge difference in the life of a child.",0,0,1,0,0,0,0,0
"I usually am one who supports animal welfare charities and environmental charities, but Save the Children is one of the few children's charities that I really have a lot of respect for.",1,0,0,0,0,0,0,0
I am going to donate some of my task money.,0,1,0,0,0,0,0,0
I was wondering if you would be interested in doing the same.,0,1,0,0,0,0,0,0
" So....if you have decided to donate, how much would you like to donate?",0,1,0,0,0,0,0,0
You can donate anywhere from 0 to 30 cents. ,0,1,0,0,0,0,0,0
You can donate anywhere from 0 to 30 cents. The decision is yours. And thank you for whatever you decide to give. ,1,1,0,0,0,0,0,0
God Bless You for your donation!,1,0,0,0,0,0,0,0
Hi! Do you have kids?,1,0,0,0,0,0,0,0
Not yet but one day!,1,0,0,0,0,0,0,0
I am a member of STC myself and hope to inform you of how great our organization is!,1,0,0,0,0,0,0,0
"STC is an international organization promoting children's rights, especially children in developing countries. ",0,0,0,0,1,0,0,0
Have you ever done a mission trip or vocational trip to a third world country?,1,0,0,0,0,0,0,0
Not yet but I am traveling to Uganda with STC in March! ,1,0,0,0,0,0,0,0
Have you ever wanted to do something like that?,1,0,0,0,0,0,0,0
They definitely can!,0,0,0,1,0,0,0,0
"If you'd be willing, you could donate some or all of your incoming payment for this task to STC!",0,1,0,0,0,0,0,0
It'd be nothing more than a bag of chips at the store.,0,0,1,0,0,0,0,0
That would be amazing!,1,0,0,0,0,0,0,0
I am so appreciative!,1,0,0,0,0,0,0,0
Hello!,0,0,0,0,0,0,0,1
how are things going for you/,1,0,0,0,0,0,0,0
The charity is Save The Children. ,0,0,0,0,0,0,0,1
"It promotes  children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
Excellent!,1,0,0,0,0,0,0,0
Excellent.,1,0,0,0,0,0,0,0
That's really awesome!  ,1,0,0,0,0,0,0,0
Agreed. ,0,0,0,1,0,0,0,0
Thank you for helping me make a donation today!!,1,0,0,0,0,0,0,0
Excellent!,1,0,0,0,0,0,0,0
"So, a dollar from you and me is a deal?",0,1,0,0,0,0,0,0
hi ,0,0,0,0,0,0,0,1
"i am good , i hope you are also doing fine",1,0,0,0,0,0,0,0
"I request you to pay some part of this task payment as a donation to save the children ,",0,1,0,0,0,0,0,0
this might be a small amount for us,0,1,0,0,0,0,0,0
How much amount are you willing to donate,0,1,0,0,0,0,0,0
"Its really nice of you, world needs more people like you, i am very much grateful towards you.",1,0,0,0,0,0,0,0
world needs more people like you,1,0,0,0,0,0,0,0
they will collect on your behalf and will deliver to the organization to make this world better place for our children ,0,1,0,0,0,0,0,0
"ya , i too in deed , you are such a nice person and thank you for your decision.",1,0,0,0,0,0,0,0
 you are such a nice person ,1,0,0,0,0,0,0,0
thank you for your decision,1,0,0,0,0,0,0,0
Hello how are you today?,1,0,0,0,0,0,0,0
I am doing well. ,1,0,0,0,0,0,0,0
Are you aware of the charity Save the Children?,1,0,0,0,0,0,0,0
It is a great charity.,0,0,0,0,1,0,0,0
It helps children all around the world. ,0,0,0,0,1,0,0,0
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
Even a few cents helps. ,0,1,0,0,0,0,0,0
Me too but I think some one else could benefit much more than you and I could from 10 cents,0,0,1,0,0,0,0,0
Will you donate that small amount?,0,1,0,0,0,0,0,0
Good morning! How are you today?,1,0,0,0,0,0,0,0
"Doing well, thanks :)",1,0,0,0,0,0,0,0
"Unless I'm saving up for something urgent, 100%.",1,0,0,0,0,0,0,0
I'll scale it down or skip a donation if I feel I need to.,1,0,0,0,0,0,0,0
"Unless I'm saving up for something urgent, 100%. I'll scale it down or skip a donation if I feel I need to. But usually it's such a little bite, it doesn't hurt ;)",1,0,0,0,0,0,0,0
That's very sweet of you to say,1,0,0,0,0,0,0,0
Would you like to consider donating some or all of you income to the Save the Children charity?,0,1,0,0,0,0,0,0
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
"86% goes to program services for the children, 9% goes to fundraising for them, and 5% goes to general management ",0,0,0,0,1,0,0,0
"Not only have I made personal donations in the past, but I made sure I did my research before getting involved with the charity in order to make sure my contributions were being used solely for the children",1,0,0,0,0,0,0,0
I donate a good portion of my income,1,0,0,0,0,0,0,0
I live comfortable with my remaining income and know that those children do not have it nearly as well as I do.,1,0,0,0,0,0,0,0
At the moment my priority is this charity so currently I only donate to this one. ,1,0,0,0,0,0,0,0
I do mainly fundraising and outreach to increase awareness,1,0,0,0,0,0,0,0
Would you consider donating $.60?,0,1,0,0,0,0,0,0
"Hey, how's it going?",1,0,0,0,0,0,0,0
Do you have a moment to chat about social issues?,1,0,0,0,0,0,0,0
Specially the ones concerning children?,1,0,0,0,0,0,0,0
 I'm very glad to hear that. ,1,0,0,0,0,0,0,0
Have you heard about Save the Children?,1,0,0,0,0,0,0,0
Other than it mentioned today of course.,1,0,0,0,0,0,0,0
" Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
"Not only are they helping children worldwide, they're helping kids closer to home near the US as well.",0,0,0,0,1,0,0,0
Would you like to help and donate to them?,0,1,0,0,0,0,0,0
Your donation will be directly deducted from your task payment. ,0,1,0,0,0,0,0,0
You can choose any amount from $0 to all your payment.,0,1,0,0,0,0,0,0
Thank you for your time today.,1,0,0,0,0,0,0,0
Is there anything we could do in the future to assure people like you that we use the money towards helping children?,1,0,0,0,0,0,0,0
Hello. How are you today?,1,0,0,0,0,0,0,0
I am doing okay. ,0,0,0,0,0,0,0,1
Do you have any children?,1,0,0,0,0,0,0,0
How wonderful.,1,0,0,0,0,0,0,0
 Kids and family make life great.,1,0,0,0,0,0,0,0
Have you ever heard of Save the Children?,1,0,0,0,0,0,0,0
 But the Save the Children is another great organization that does a lot to help kids. ,0,0,0,0,1,0,0,0
Would you consider making a donation?,0,1,0,0,0,0,0,0
"They help kids all of the world, including the US.",0,0,0,0,1,0,0,0
Sometimes it is easy to forget how wonderful it is to have you basic needs met without worry. ,0,0,1,0,0,0,0,0
I totally get it.,0,0,0,1,0,0,0,0
But what we sometimes forget is that a little can do a lot. ,0,1,0,0,0,0,0,0
Well i hope you enjoy the day with your grandsons and in the future you think about donating.,1,0,0,0,0,0,0,0
"Hi, how are you today?",1,0,0,0,0,0,0,0
I am good. Are you familiar with a charity called Save the Children?,1,0,0,0,0,0,0,0
" Yes, you can choose any amount from $0 to all of your payment.",0,1,0,0,0,0,0,0
That's great! ,1,0,0,0,0,0,0,0
Same to you. Have a great day! ,1,0,0,0,0,0,0,0
Hello.,0,0,0,0,0,0,0,1
You know what is a great charity?,1,0,0,0,0,0,0,0
Save the Children.,1,0,0,0,0,0,0,0
Sure. ,0,0,0,1,0,0,0,0
They work to help children around the world.,0,0,0,0,1,0,0,0
They also provide food and other resources to children in developing nations.,0,0,0,0,1,0,0,0
developing nations,0,0,0,0,1,0,0,0
They are rated very highly on Charity Navigator for transparency and efficiency.,0,0,0,0,1,0,0,0
Over 88 cents on the dollar goes directly to help children.,0,0,0,0,1,0,0,0
Save the Children has been helping kids for nearly 100 years.,0,0,0,0,1,0,0,0
They are one of the most trusted charities in the world.,0,0,0,0,1,0,0,0
 Those are all great causes. ,1,0,0,0,0,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
 That's wonderful and generous. ,1,0,0,0,0,0,0,0
Thank you again for helping.,1,0,0,0,0,0,0,0
How do we finish?,0,0,0,0,0,0,0,1
Ok. That did it.,0,0,0,0,0,0,0,1
Have a good one.,1,0,0,0,0,0,0,0
"Think about a child, he/she doesn't have comfortable place to live. ",0,0,1,0,0,0,0,0
He/She needs to worry about their meal everyday. ,0,0,1,0,0,0,0,0
They are lack of medicine when they are sick.,0,0,1,0,0,0,0,0
They don't have money to see the doctor.,0,0,1,0,0,0,0,0
Save the children,0,0,0,0,0,0,0,1
This non-profit organization has been established for years.,0,0,0,0,1,0,0,0
they are building them teh school,0,0,0,0,1,0,0,0
More or less will also help. ,0,1,0,0,0,0,0,0
"once again, thank you for your donation.  :-)",1,0,0,0,0,0,0,0
Hey have you ever heard of a organization called Save the Children?,1,0,0,0,0,0,0,0
Oh wow! ,1,0,0,0,0,0,0,0
"That's wonderful to hear, well I wanted to let you know this HIT allows us to donate a portion of our tasks payment directly to the organization!",0,1,0,0,0,0,0,0
"I can understand that, if I told you I'd match your donation would you be able to donate just a small portion perhaps?",0,1,0,0,0,0,0,0
Hi,0,0,0,0,0,0,0,1
We are supposed to donate some money to Save The Children.,1,0,0,0,0,0,0,0
Well it is easy and they will just take it out of our pay.,0,1,0,0,0,0,0,0
Definitely; it is a worthy cause,0,1,0,0,0,0,0,0
"If that works for you, sure.",1,0,0,0,0,0,0,0
Fresh water and clothing is often not available in the third world.,0,0,1,0,0,0,0,0
Alright.,0,0,0,1,0,0,0,0
I can just tell you that helping is very satisfying.,0,1,0,0,0,0,0,0
Doing something that matters. ,0,1,0,0,0,0,0,0
It has been good to talk to you.,1,0,0,0,0,0,0,0
Oh that is a wonderful organization to donate to,1,0,0,0,0,0,0,0
hai,0,0,0,0,0,0,0,1
ok thank you ,0,0,0,0,0,0,0,1
yes i help for yor ,0,0,0,0,0,0,0,1
2000 mount i donate hospital ,0,0,0,0,0,0,0,1
Hello?,0,0,0,0,0,0,0,1
"Bully over the internet funny, you don't have to be so sensitive it aint that serious.",0,0,0,0,0,0,0,1
Thank you ,0,0,0,0,0,0,0,1
Your donation will be directly deducted from your task payment. ,0,0,0,0,0,0,0,1
Hello.  How are you today?,1,0,0,0,0,0,0,0
hi how are you,1,0,0,0,0,0,0,0
Doing fine.,0,0,0,0,0,0,0,1
That amount - 0.20 cents - will be deducted directly from your task payment.,0,0,0,0,0,0,0,1
i am a person positive and help the children ,0,0,0,0,0,0,0,1
yes i give very much money,0,0,0,0,0,0,0,1
there are the future of the word,0,0,0,0,0,0,0,1
Good.,0,0,0,0,0,0,0,1
Right?,0,0,0,0,0,0,0,1
What other charities do you give to?,1,0,0,0,0,0,0,0
What kind of area do you work in?,1,0,0,0,0,0,0,0
Hello.,0,0,0,0,0,0,0,1
so you are good to make a contribution then?,0,1,0,0,0,0,0,0
Would you like to help and donate to them? ,0,1,0,0,0,0,0,0
Doing ok here.,0,0,0,0,0,0,0,1
Yea. ,0,0,0,0,0,0,0,1
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
Your donation of 0.60 will be deducted from your task payment.  ,0,0,0,0,0,0,0,1
Lol!,0,0,0,0,0,0,0,1
Good Morning!,0,0,0,0,0,0,0,1
Save the Childre. ,0,0,0,0,0,0,0,1
The name is Save the Children.,0,0,0,0,0,0,0,1
Well i do ask for at least a small doation to Save the Children.,0,1,0,0,0,0,0,0
So  I can confirm your agreement of a donation of one dollar to Save the Children?,0,1,0,0,0,0,0,0
hows it going,0,0,0,0,0,0,0,1
Your donation will be directly deducted from task payment you can choose up to $2,0,0,0,0,0,0,0,1
Hello!,0,0,0,0,0,0,0,1
the research team will collect all donations and send it to save the children,0,0,0,0,0,0,0,1
 I hope you had a nice weekend.,1,0,0,0,0,0,0,0
mine was hot!,1,0,0,0,0,0,0,0
i am in florida.,1,0,0,0,0,0,0,0
"it is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries",0,0,0,0,1,0,0,0
would you considering donating to them? ,0,1,0,0,0,0,0,0
so very generous of you!,1,0,0,0,0,0,0,0
That's nice to have daughters.,1,0,0,0,0,0,0,0
 hopefully they get along and look out for each other.,1,0,0,0,0,0,0,0
it makes me sad that there isn't a little one anymore.,1,0,0,0,0,0,0,0
Hi!,0,0,0,0,0,0,0,1
 I hope you are having a nice Holiday,1,0,0,0,0,0,0,0
 I have a grown daughter and two precious grandchildren.,1,0,0,0,0,0,0,0
"It is a highly rated (88% out of 100%) program that provides health, education and emotional support for children around the world",0,0,0,0,1,0,0,0
They recently increased the death toll to over 3000.,0,0,1,0,0,0,0,0
But there is no breakdown for children,0,0,1,0,0,0,0,0
"In the US, 1 out of 5 children are living in poverty.",0,0,1,0,0,0,0,0
"Save the Children was founded in 1932, and has provided services ever since.",0,0,0,0,1,0,0,0
"The requester, Richard Kim has a 4/5 point rating.",0,0,0,0,1,0,0,0
He says the research team will collect all donations and send it to Save the Children. ,0,0,0,0,1,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
I appreciate your generosity.,1,0,0,0,0,0,0,0
i how r u,0,0,0,0,0,0,0,1
i am from usa u,1,0,0,0,0,0,0,0
yes i donate.,1,0,0,0,0,0,0,0
tell about ur family,1,0,0,0,0,0,0,0
No.,0,0,0,0,0,0,0,1
how much u donate,0,1,0,0,0,0,0,0
tell about u,0,0,0,0,0,0,0,1
"Hi, what do you think about the state of the world in general these days?",1,0,0,0,0,0,0,0
" If you look at the averages, I am sure you are right,",0,0,0,1,0,0,0,0
"While I am chatting with you, I'd like to invite you to consider donating some of your payment for this HIT to Save the Children, ",0,1,0,0,0,0,0,0
an organization that tries to help children in difficult circumstances around the world. ,0,0,0,0,1,0,0,0
"YOu can choose how much you want to deduct, from 0 up to $2",0,1,0,0,0,0,0,0
"Ok, thanks for considering it, anyway.",1,0,0,0,0,0,0,0
All the best to you!,1,0,0,0,0,0,0,0
 good evening,0,0,0,0,0,0,0,1
they do depend on donations from people like us,1,0,0,0,0,0,0,0
"you can donate part of you payment from this task, if you'd like",0,1,0,0,0,0,0,0
" that would be great, you can donate anything up to $2.",0,1,0,0,0,0,0,0
"from Adel, Georgia",1,0,0,0,0,0,0,0
"That's great, can you donate $1 as well?",0,1,0,0,0,0,0,0
are you worried about poor children?,0,0,1,0,0,0,0,0
are you worried about children not getting enough to eat?,0,0,1,0,0,0,0,0
