text,is_persuasion
"So many poor kids around the world don't have food, clothing, shelter.",1
According to their statistics they said scored an 87% for transparency and communication of expenditure based on their own research.,1
"Its quite pleasant today, would you like to donate to the Save the Children's charity?",1
"Are you sure, you can do as little as 5 cents???",1
"Are there homeless in/beggars, etc in Australia?",1
Thank you that is wonderful!,1
where are u from?,1
"Hi, Im trying to get people to donate to Save the Children, can I tell you more about the charity?",0
Any amount would be helpful.,0
 Nice nice. ,1
n,1
how much would you be willing to donate your payment?,1
How much do you like to donate to the charity now?,1
"It's quick and easy, and even thought it may not seem like a lot of money, I think that every penny counts.",0
I love the thunder sounds,1
I totally understand your position. ,1
"Small amount all build up to a greater good, so you do not have to feel guilty when you donate a small amount.",1
I'm going to donate $.30 - today has been a good day for HITs so it won't kill me heh.,1
EVEN THOUGH WE ARE NOT FINANCIALLY WELL OFF GIVE A SINGLE DOLLAR IS HELP THEM TO SATISFIED FOR FOOD,1
How much amount do you donate?,1
That sounds really cool. It's been too long since I've volunteered. I did Habitat for Humanity 3 years ago but nothing since then. Do you still do any volunteer work?,1
That's great.,1
Oh. There is this children's charity my friend volunteers for. It's called Save the Children. Have you heard of it?,1
I saw how many sick little kids where there fight for their lives.,1
Have a great rest of your evening!,1
After ten conversations. So very soon!,0
Have you heard of it?,1
I'm good.,1
With that one I know exactly where the money is going.,1
im glad to hear that . not everyone make that effort,1
Countries in Africa like the Democratic Republic of Congo.,1
Don't you want to help stop that?,1
"sorry, I bumped the send button before I was done typing.",0
Thank you again for helping.,1
 I am well.,0
Yes we have a global presence. ,1
"Well, you could donate anything from $0.01 to $2.00.",1
ve ,0
Let me know.,1
 Donations let you help until you have the time and focus to knock those activities off your list.,1
I am so glad that we can both help them out a little today,1
I assure you that your donation will make a difference.,0
"Just so you're aware, a large part of their work is in war zones such as Syria. In the first two months of 2018, around 1,000 children were killed or injured due to violence there. Save the Children works to provide relief in countries like that.",1
This is very true. So how do you feel about donating today?,1
"You can do either. I prefer monthly, just so it fits in my budget easier. ",1
I believe you're doing so much good for a child.,1
It think it is a terrible idea.,0
Would you consider making a small donation today?,1
"I'm very well, thank you. ",1
Where are you from? ,1
Woulld you be intrested in donating today? for the children?,1
Thank you so much.,1
Do you like children?,1
"So you know that they are a no-government organization that promotes children's rights, provides relief and helps support children in developing countries?",1
 How are things for you now?,1
If you donate even a dollar to any of our causes it really helps. ,1
"Nice So we will each donate 50 cents, right?",1
"I also have a smartphone, but I am thinking about getting a newer one.",1
How old are your children?,1
may I ask if you are male or female?,1
We really appreciate it.,1
"great, thanks a bunch",1
"that doesn't happen with this charity, most of the money goes to helping the children",1
A lot of organizations seem to have issues with overhead.,1
There's a charity called Save the Children that's still helping kids in Texas fully recover from Harvey. ,1
"I don't see any exact date.  However, they have done work to improve access to education, medicine, and food in Darfur and appear to have been working when that area was also impacted by civil war.  ",1
Well i hope you enjoy the day with your grandsons and in the future you think about donating.,1
Hello friend!,1
Do you donate when you get the chance?,1
Please confirm the amount you would like to donate out of the money you are making from this task.,1
It was,0
 I am sure that is case. ,1
Your generosity is greatly appreciated!! ,1
"It seems like this would be an easy way to send some money to organization that could really use it, and it wouldn't take any extra time, either.",0
It sure is for me too.,1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
Thats wonderful. Could you spare some of your payment for this task to Save the Children today? We'd appreciate it immensely. ,0
thats very generous of you!,1
Thank you again for your willingness to help with this wonderful organization!,1
Do you ever volunteer?,1
That would be great! ,0
Hi,0
Thank you though for donating what you did.,1
Welcome and thank you for your donation.,1
Most people spend that much or more! ,1
Where help is needed most is decided by experts in the field. ,1
Ever consider making a donation to help the children out?,1
"It is so unfair that any person in any country can go hungry,",1
I do not.,1
children. ,0
I wish more people would.,1
hi there. where are you from?,1
That $0.01 donation will go a long way to helping children.,1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
yes but children are the future.,1
What's really fascinating is that you can actually directly contribute your reward for this task directly to that charity.,1
I recently had a daughter who is now a month old.,1
ok great thanks! have a nice weekend. i'll be praying for your health to improve.,1
 I was wondering if you would like to donate some of your payment(between $0 and $2) to them? ,0
 Hello,1
You did a great deed on this labor day weekend !,1
Would you like to increase your donation to $10 to double your help?,1
Very helpful to save the children life.,1
that is a great donation.,1
How much money are you going to donate?,1
"Personally, I only donate to two causes. ",1
do you like kids,1
im great! how are you,1
Small donations will indeed help a lot of children and their families,0
I have done some volunteer work for Red Cross in the past and donate on a regular basis to health-related charities,1
We get $2.00 for this HIT so let's donate $1 each and make serious impact for children! ,1
"which year was this, was it previously?",1
I think it says 1919!,1
Thanks a lot for your contribution!,1
That would be wonderful!,1
Have you ever donated to a charity before this?,1
"We could all do better, I suppose. ",1
"In the first two months of this year over 1,000 children were injured or killed in Syria. ",1
 i come up with an amount 500,1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
It's also very warm here.,1
 Yes it's wonderful!,1
"The research team will collect all donations and send it to Save the Children.""",1
Thank you so much.,1
your welcome...please spread the good thoughts about children's charity...,1
The amount of your payment while small to you would be important to them,1
Do you have a figure in mind?,1
Do you spend 5.00 a week on a coffee?,1
 I did Habitat for Humanity 3 years ago but nothing since then. ,1
It was great chatting with you. ,1
"Awesome, you'll be happy you did :)",1
I have a question for you on this fine evening.,1
(Inserts high five),1
"Hi, how are you doing to today? Have you heard of the charity Save the Children?",1
I completely understand,1
I'm great just new to this community of great opportunity.,1
This has been a great HIT! ,1
"There you go, thank you for your consideration!",1
They have been helping children in USA since Katrina.,1
Do you have kids?,1
Can't blame you for that at all.,1
that is so kind of you!,1
"Hi, How are you doing this morning?",1
That is a great charity! ,1
That is a noteworthy and insightful answer.,1
 o,0
How much would you like to put towards that?,1
Your 0.20 cent donation is very much appreciated.,1
Still you can donate more if you are really interested,1
"Then I stumbled on ""Charity Navigator"" which helps choose charities to donate too and they scored quite highly.",1
YOU CAN GIVE 10 CENTS OF YOUR HIT PAY??,1
"With will be turn 5, need 10 each.",0
"I guess that failed. I wish it had been more successful, there ar many charities that fail, thats why I believe in mine so much.",0
"Have you ever heard of the charity, Save the Children?",1
"Because of a lack of support for children in developing countries, especially in war zones.",0
yes it is and if you just donated a portion of what you make from this task it would be a big help,1
"There are thousands of Syrian children who have grown up in refugee camps, never knowing home.",1
"That's alot of help, how bout it? ",1
Would you be willing to donate a small amount as well?,0
how are things going for you/,1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries",1
 Giving help to children in need. ,1
Would $2.00 be too much to ask?,1
"Pretty good, just working on Turking and grinding the HITs out heh.",1
It took my attention and I donated on the last HITs i did,1
That's so true!,1
"That's good to hear, I am sure you are going to earn a good amount",1
They help make payments for things like formula and diapers. ,1
Taking care of children means going into places ravaged by war like Syria or places suffering from famine.,1
Have you heard of it?,1
And the cause appreciates people like you! ,1
"Well, I basically help individuals who are closest to me by helping the elderly with very tasks locally. ",1
Yeah mine is going well too.  ,1
Would you be willing to donate some or all of your income to a children's charity called Save the Children?,1
You will? That's great. ,1
"that sounds great, thank you",1
"well thank you for being a foster parent, a very noble thing.",1
I think you should donate your incoming payment for this take to Save the CHildren.,1
"Hello, I would like to speak to you about Save The Children . ",1
"yes, i am donate charity.",1
"Pretty good, its a nice day today. ",1
"You can check out their website, it is indeed a reputable organization.",1
"I usually donate to big organizations myself, and I have a soft heart for children",1
"Today, for instance, is our End of Summer Carnival for the kids.",1
 I would too since it goes to help children.,1
 I thank you very much,1
 I imagine $2 can help many children,1
are you willing to donate hearafter,1
Why aren't you going to donate even though you've done this before?,1
That's a bummer to hear about because I'm supposed to persuade you to donate some of your payment from this task to that charity.,1
" Hi, good morning!",1
I wish you a happy rest of your weekend.,1
I was always sad of the presentation of the poorly dressed child holding empty plate in the ads.,1
"I know this hit is garbage and much too little pay, but it doesn't mean that children have to suffer. ",1
Hi. There's an amazing cause that you should hear about,1
So I can put you down for donating 50 cents today?,1
Would $2.00 be too much to ask?,1
A simple internet search will show you what they have done. ,1
Have you ever donated to a charity before?,1
So how do we finish this conversatin then?,0
Would you be willing to donate a portion of your bonus to these children?,1
sometimes it is hard to find the extra time or money to help those that need it. ,1
Hi there.  Have you ever thought about who the most vulnerable people are when a natural disaster strikes?  Or when there's political unrest?,1
"Wow,that is very generous",1
"she mam it would ,the little things is skin and bones ,they have no money for food and clothing",1
Small amounts actually do go far. A couple bucks and it's a few meals for someone. It's mind blowing.,1
 I do feel for your family and that terrible disease of cancer. ,1
If you want to learn more you can visit  URL as well.,1
It makes me mad that so many children around the world are facing such challenges while we sit in our comfortable home with every need met.,1
Hey there :) How are you feeling today?,1
Would you be interested in donating a small bit of your payment to the charity? ,1
Great!@ Thanks so much and God bless you!,1
We are all rewarded when we help the less fortunate!,1
That would be awesome! ,1
"Your donation will make a tangible impact for the world such as help ensuring children's rights to health, education and safety.",1
have a nice weekend.,0
Your donation will be directly deducted from your task payment.,0
interesting. ,1
How much of your reward are you going to donate?,1
How much would you like to donate?,1
"I'm doing well, thank you.",0
"ok, sweetie, its ok..its ok",1
"That is very understandable, I think we are all in that position, but I am sure we all can spare if even a few cents?",1
Yes I believe in very similar ideas.,1
I just would like to ensure that I send you the appropriate tier of sponsorship information.,1
How much would you consider giving?,1
how about just 75 cents then?,1
I hope someday these children will be free from all of this violence,1
"It's an international organization that helps support children (health, education, safety) in developing countries.  I think I've seen commercials on TV for them, too.  I know they've been around for a while, so I trust that it's a good organization.",1
"I am fine thanks, It's not been a long time I am on MTurk, but It is interesting how they are working on donating, Are you interested in donating?",1
They are just one of them on my list,1
You are an inspiring person and I hope more people follow your lead.,1
"However, while I have your time, would you like to donate just $2 today to help better children's lives through Save the Children?",1
o,1
That is awesome!  Thank you so much!,1
Yes I am enjoying as well. ,1
"When you consider that workers in many countries make $3.00 a day, just 50 cents can make a huge difference in the life of a child.",1
Sending you appreciation vibes through the universe!!!,1
That's great. ,1
"Hi, how are you today?",1
Every dollar counts.,1
I think it speak volumes about you as a person to be willing to give of yourself even if it is a small amount!,1
nat,1
" They're a world-famous trustworthy charity. If they were fraudulent or misallocating funds, surely there'd have been a scandal.",1
"This is the organization yes, but what I meant is if there was anything specific you would like that donation to help with?",1
"I know it is sad, but be happy there is such a great organization that is trying to help and that you are making a difference",1
How is the weather by you?,1
I really appreciate your support. ,1
"As I said before, you are free to choose anywhere between .01 and the full payment amount for the task :)",1
Have a wonderful day.,1
I have donated in the past but plan on donating more regularly. ,1
Awesome. Thanks. ,1
You donation combined with others always makes a difference.,1
My heart just goes out to them. ,0
They are a pretty solid organization that help support children in developing countries. ,1
"Someday we hope to help here to but for now they are from other countries, even as close as Guatemala.",1
"what tugs on my heart strings the most is that it also goes towards protecting the children from abuse and neglect, exploitation and violence.",1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
That is a fantastic amount.,1
"That's wonderful to hear, well I wanted to let you know this HIT allows us to donate a portion of our tasks payment directly to the organization!",1
"If I earn a buck for a turk for a minute, and I donate a few cents, then I'm not using the money people gave me, just my free time.",1
They actually fund the head start that my child will be going to till fall. ,1
thats great! have you ever heard of save the children?,1
Do you donate to charities? ,0
You can just skip that next impulse purchase to help out. ,1
 hello how are you?,1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
"According to their website, 5% of the donation goes to management and general, 9% is fundraising, and the remaining goes to the programs.",1
"Have you ever heard about ""Save the Children"" before?",1
day's,0
Some of these children haven't eaten for days. They're skin and bones. What could be more important than basic human decency?,1
How much do you like to donate to the charity now?,1
With mine and yours together we'll donate a $1! ,1
"I know there's all kinds of charities nowadays, but trustworthy organizations that advocate for children really touch my heart.",1
Have you ever done a mission trip or vocational trip to a third world country?,1
So many of these kids didn't get to pick their situation and it's so hard to fault them for anything at all. ,1
can you make a good dothion today mam ,1
Oh I'm so sorry to hear that. ,1
I have a daughter who is 10.,1
they have great credentials and large international impact.,1
"Yes, I also plan on having a day of fun too.",1
I like that you are wanting to donate but I think we should donate more than that,1
Have you become so enamored by the shine of gold and silver that you have deafened your ear to the call of this growing need?,1
that is amazing! you are an excellent human being,1
"Haha, I have.",1
That's amazing. Thanks so much for being so kind and open-minded today.  I've enjoyed talking to you and hope you have a great day!,1
But what we sometimes forget is that a little can do a lot. ,1
May God increase your bounty in this life and bestow you with all His Grace.,1
That's a great way to think about it! ,1
Fantastic!  ,1
So I think that's our 10 messages. ,0
 I'd like to speak to you about Save the Children. ,1
Are you familiar with this organization?,1
All I need is your Paypal email and I will submit a request for the donation so that all you have to do is accept it. Does that sound ok to you?,1
i love that idea too! ,1
It's been raining so much in my area...hard to not be tired!,1
"Ok, that is great, I just wanted to give you a bit more information about what Save the Children is fighting against....",1
Would you be willing to donate today?,1
Hi I'm wondering if you might possibly be willing to donate some of your earnings to a charity?,0
That is very thoughtful of you. ,1
Or how about an office pool to raise money?,1
"there could be, i am not denying it.",1
Thank you very much for your $10 donation to Save the Children. ,1
Well I recently heard about Save the Children Charity.,1
Have you ever donated to one before?,1
"Well, thank you so much for your time!",1
"So, have you heard of Save the Children?",1
Can we make it $1.50?,1
We do have a lot of freedom dont we? ,1
"Also, thank you for your $ donation!",1
"I might donate a little more I don't know how to do that but, I think they deserve it, I'm convince by talking to you that people regardless of how they feel about refugees that they can still care about kids. ",1
Are you ready for summer to end?,1
"this is a charity in america too, are you willing to donate some of your money in the end of the survey? ",1
I have been donating money to save the children for 5 years. ,1
yes this is an international Children Charity organisation ,1
"Even just a small amount, such as a few dollars, could help some of the many children suffering from abuse and hunger in places like Syria or India.",1
do you know many kids in the world are suffering,1
How much do you like to donate to the charity now?,1
Ok thank you for your donation of $0.50!,1
"Yes in fact the most recent rating of Save the Children by a non profit charity watchdog gave it an ""A"". I think that is pretty clear.",1
"I'm in the same boat, which is why I work so hard on MTurk!",1
1000 bucks.,1
Well I am disappointed a bit by your decision.,0
How long have you been doing mTurk?,1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
Don't you agree?,1
Have you felt inclined to donate to any charity before?,1
Forced to flee violence.,1
Are able to do so today??,1
$1.5,1
: It is so sad that children have to been in the middle of all the hate in the world today.  It breaks my heart to see and hear of how bad children have to live and what they go thru each and every single day. ,0
I want to talk to you about Save the Children!,1
"Yes, sort of defeats the purpose in my opinion. ",1
u?,0
Thank you so much for your support.,1
would you like to donate here?,1
That's amazing,1
Thank you!,0
"But I can tell you that they have an A rating from American Institute of Philanthropy and are one of the largest 50 charities, as ranked by Forbes.",1
Not at all! Plus they have won so many awards such as the American Institute of Philanthropy award. This foundation is reputable. Your donation of $1 will go to a trustable fund.,1
Have you heard of the charity Save the Children?,1
i make sure that each donation i personally take goes to the location of choice.,1
"For starters,  they are an international organization (non-governmental) that promotes children's rights",1
Yes.,1
What do you think about these charity?,1
I'm not trying to get money from you in the streets for my own cauase this is for something bigger than you or I,1
Well that would explain why I've never encountered a local event. ,1
well thank you for donating and have a great evening,1
Great of you.,1
No. a children's charity called Save the Children. ,1
The money could be far better spent in opening up their native countries to the global system of trade.,0
are you sure to donate,1
This is mainly due to overhead costs of the charities.,1
how about just a dollar?,1
"Ok Great, How much would you like to donate to the charity now? ",1
"I am not personally associated with Save the Children, I just wanted to promote their organization because I think it is very noble and a fantastic cause.",1
Would you consider making a donation today? ,1
HOW MUCH DO YOU LIKE TO DONATE ,1
Would you consider making a donation?,1
"his is for a great cause, after all I feel as though we need to do what we can in order to help other's around the world, especially ones that are in desperate need of our help - don't you agree? ",0
"Now I want you to imagine how your child's life would be if he was alone, bouncing from foster home to foster home.",1
WOULD YOU BE INTERESTED IN DONATING TO OUR EDUCATION FUND?,1
You could donate some or all of your payment to the organization as well.,1
They're a pretty solid organization.,1
I like to donate to the charity..,1
Well tell me why I might be able to ease your mind.,1
Over 88 cents on the dollar goes directly to help children.,1
"Yes, I have Dude, he is a black lab, I have Popeye who is a little corgi mix.  ",1
"Good afternoon, I\'m contacting you to see if you would be willing to donate to the charity ""Save the Children""?",1
SO one last time how much exactly would you like to donate to the charity now?,1
Ahh.,0
How much would you like to donate to the charity now?,1
Even a small donation can have a large impact in impoverished areas.,1
your donation you can save lives and deliver life-changing support,1
I am blessed to have 3 healthy children here in America.,1
"Wow, you are so generous!",1
"Yeah, me too. ",1
I wanted to ask if you would be willing to donate any of today's pay to STC.,1
You can choose any amount from $0 to all your payment ($2).,0
It'd be nothing more than a bag of chips at the store.,1
Doing good.,1
n,1
That is great and the donation is tax deductible.,0
Charity such as this does not actually pull people out of poverty.,0
It's a great charity that has helped more than 155 million children in 120 countries. ,1
indeed. do you have children?,1
It is so good that you know a lot about children's charity.,1
 Thanks so much for being so kind and open-minded today.,1
Are you sure you can't sacrifice any more?,1
You would be helping a lot of children in need around the world,1
Isn't that insane?,1
 approx how much?,1
That is very kind! ,1
I'm doing pretty good.,1
Bill Nye the Science Guy helps educate the children.,1
Would you like to donate again?,1
"Decent, bit of a slow start to the morning on Turk but it is the weekend so I guess that's expected",1
ea,0
interested in helping?,1
"Oh my, well I am sure the times that you did write to her she was filled with joy.",1
so what do you think to donate?,1
That would be amazing!,1
I have to tell helping those children will make you feel good in the long-run.,1
Goodbye and thanks again,1
How much would you like to donate to the charity now?,1
hello,0
The full amount would be 30 cents.,1
I bet they will eventually be able to raise those numbers as they expand.,1
Incredible!,1
A few cents is great!,1
Have you ever thought of donating to a charity?,1
Would you have any interest in donating earnings from this task? ,1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
Right now I just do charity to help support families in need.,1
"so interesting, what do they work on?",1
"For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. ",1
I'm sure that charity truly appreciates you too.,1
Did you know in 2018 1000 children were reportedly killed or injured in intensifying violence in Syria,1
How much time do you spend on here?,1
 exactly. ,1
Would you be interested in donating today?,1
Do you think you would be able to donate a small portion of your earnings today to the organization?,1
"Clementine and Eddybear.
And they are tired of me messing around on the computer so after the survey we are going to go for a walk!!
I think we took ten turns!",0
gn w,0
"I'm asking you, instead of buying that purse or clothing item, spend it on helping children in need.",1
"You're welcome, and thank you as well!",1
You can choose any amount from O to $2.,1
 grea,1
Cool!  I was happy to see a $2 HIT first thing in the morning; I always feel like it's going to be a good day when I get lucky with a big HIT.  I don't usually have much time to put into Mturk each day.,1
Would you like to be apart of this great charity and donate today?,1
Yes - and just a little money goes a long way.,1
yes i do,1
Anything else.,0
"Yes, that is more than acceptable and very generous of you.  ",1
There's a lack of support for children in developing countries.,1
It's a charity you should donate to,1
That's fantastic!,1
You can choose any amount from $0 to all your payment.,1
 I always donate 10% of my income to charities.,1
" So whatever amount that you offer would be greatly appreciated and highly respected by our organization, the Save the Children fund.",1
You must be really busy do it on your own.  D,1
I suggest that you do $25 it would really help out a child,1
Your donation will be directly deducted from your task payment.  You can do that right now.,1
Thank you for talking with me and have a great day!,1
As long as there are good people like you in the world I am sure we will be able to raise enough ,1
That is amazing! Thank you so much.,1
What do you think?,1
" Whatever you choose to do or the amount you want to give, I feel like you've changed my mind about charity, not the other way around, so I want to thank you for that.",1
ch,0
Hello! How are you doing?,1
How are you today?,1
Many tragic things happen but Save the Children helps children when no one else seems to care or be capable.,1
There've been a lot of calamities from inclement weather these last few years.,1
Do you know children's charity?,1
It's save the children.,0
"Can you donate part of today's pay?
Even a bit?",0
How much do you like to donate to the charity now?,1
Hi have you ever done a task like this before?,0
 I'd assume so.,0
These kids need help!,1
"I do volunteer work that supports the organization, actually. ",1
You can make your choice now or after I've told you more about the charity.,1
"Oh none, just a supporter.",1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countrie .",1
Doing good. how about you?,1
" I really wish more people could understand the importance of helping other, less fortunate then ourselves.",0
Think about donating a little bit of your HIT.  50 cents?,1
I appreciate your enthusiasm for the cause.,1
i am very fine and would want to know if you have considered  giving to support a good course before.... ,1
"I completely understand, especially because they are our territory.",1
Any amount would help.,1
That sounds really cool.,1
Hi,1
da,0
"In addition, you can donate part of your payment today to the organization if interested.",1
This can buy several families food that can last for weeks.,1
are you sure you wouldn't like to donate anything from $0 to $2? ,1
I was wondering- have you ever heard of an organization called Save the Children?,1
"Just Save The Children, like being part of the solution.",1
Given the chance would you be willing to donate some of your task payment to organizations like save the children? ,1
How did you get involved in an opportunity like that? ,1
"Unless I'm saving up for something urgent, 100%.",1
 ,0
That can be extremely stressful.,1
"For instance, millions of Syrian children have grown up facing the daily threat of violence.",1
You can choose any amount from $0 to all your payment.,1
I imagine a lot of people end up doing these hits.,1
"Hi, would you be interested in donating some of your bonus to a charity?",1
im good and you,1
Then would you be willing to donate all of the money you make on this hit to the organization?,1
Whether you donate is up to you.,1
"Good day, have you heard of a charity by the name Save the Children?",1
"Save the Children is and how your donation is essential to help ensuring children's rights to health, education, safety, etc.",1
"There has been a lack of support for children in developing countries, especially in war zones. For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0
"Thank you, yes much better and I have a daughter that I keep well taken care of, and she I let her know she is blessed",1
"Absolutely, I understand. One of the really cool things about this organization is that you can very easily access their financial records and revenue on their website, and you are more than welcome to look that up at  URL but if you were to donate even a fraction of your earnings from this HIT, 86% of that would actually go to the services they are providing for this children in impoverished countries",1
HI CAN YOU DONATE THE CHILD CAUSE ISSUE,1
These children are not given the same opportunity at education as you and I.,1
I'm so sorry about your son that must be incredibly difficult. ,1
 my name is Jane.,1
Did you have any interesting dreams?,1
That's very generous of you.,1
How are you today?,0
"Would you consider making a small donation from a portion of the HIT completion compensation, something as little as .10 cents?",1
"I am well.   Just enjoying the sunny day and trying to help out a charity I am working on, Save the Children.",1
"Well, just so you know, they are not looking for a large donation.",1
I also a member of an  children charity.,1
How important is charity to you?,1
 in,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in Syria. Insane numbers right!?!?",1
What are your other favorite charities?,1
 s,0
Thank you so much.,1
Have you heard of them before?,1
Let me know when you've looked at it :),1
They all deserve at least a shot.,1
I have so much more then they do.,1
Thank you for your generous donation of $1. ,1
"So, to be fair, I'll let you decide the amount of today's payment (0-$2) that gets donated, since you'll be the one making a difference.",1
"Thank you, that is wonderful and you will help a tremendous amount!",1
It would help out displaced children facing troubles in Syria. ,1
 We're talking so that I can ask you to donate a portion of your payment to Save The Children,1
You would be helping some children who desperately need it,1
That is a truly nice thing to do and a perfect way to start the day!,1
I live in Indiana. ,1
Alright.,1
Yes I have! I usually donate to them whenever I have extra money.,1
What do you think?,1
I am collecting donations for a charity called Save the Children!,1
the donations to the correct people would help them rebuild things and rebuild lives,1
There has been a lot of negative press the last few years with some charities where it has been exposed that they aren't using the funds for the cause to their maximum potential. ,1
Would you like to help and donate to them?,1
giv,0
Would you consider donating to this cause?,1
Remember it's not about how much you donate but that fact that you donated... ,1
yeah absolutely it does! just bear with me and i should be able to end this chat thing shortly,0
How about you?,1
"Just tell me how much you would like to donate, and then at the end of this survey they will ask again how much you would like to donate.",1
It looks nice.,1
Getting late. It's just past 10:00 here. ,1
"hello, what you think about charities?",1
"I have heard about a great charity, and I was going to ask if you are interested. ",1
"Wow, excellent!",0
I appreciate you considering a donation.,1
"According to a boy in besieged Eastern Ghouta, ""It feels like the end of the world.""",1
How much would you be willing to donate?,1
 Exactly. ,0
"So, it's really commendable that you choose to do so.",1
th,0
How much do you like to donate to the charity now?,1
"Not saying that they\'re aren\'t real problems in our society, but like you said, they are miniscule compared to what could be.",1
I'm doing well thanks.,1
"Before you go please a few more questions, just to clarify you are willing to donate $2 of your bonus to this organization?",1
" I tell you what, if you would be willing to donate 50% of the earnings for this task, I will donate the same percentage.  ",1
" So....if you have decided to donate, how much would you like to donate?",1
The merit of the cause is an entirely different matter?,1
You're not donating just to the child but the family and helping them all.,1
Ha.  I guess I don't blame you.  But here in Chicago it means grey skies and cold weather coming soon.  Are you a fan of cold weather?,1
Do you know what Save the Children is?,1
 I can understand that I donate regularly to St Judes Childrens hospital myself. ,1
this would just be donating part of the payment you would be receiving for this task!,1
Wow! you donation will really help a lot of kids. ,1
Glad to hear that you are doing well.,1
Would you be will to donate $1.00,1
You could do a lot of good with the additional donation today.,1
Yes I donate in one year back.,1
WOuld you please consider donating to Save the Children? A simple doantion can make a hue difference.,1
They are a trustable fund and make a big impact on these innocent children.,1
"well you can't know entirely that they are legit until you come and volunteer, but save the children has a different kind of structure hierarchy, the director takes a minimum salary etc and all the spending is quite transparent, if you wanna check out the website",1
Yes it is!,1
how much will you donate from this hit? ,1
Do you have a moment to talk about causes for children?,1
"This is great to hear, not everybody feels that way!",1
That's awesome!,0
Have you heard of Save the Children?,1
That's a silly idea,1
I got involved with thei website.,1
Thank you for your donation and I wish you the best of luck with your grandchildren and here on MTurk :),1
That isn't a lot for a CEO.,1
 that is so very generous of you,1
yes it is a very positive organisation,1
"What's another in the grand scheme of things to you anyway, you can't even buy a soda for that anymore.",1
Hello what do you think about worthwhile charities?,1
Save the Children is a wonderful charity to donate to. 86% of money raised goes directly to the children.,1
They recently increased the death toll to over 3000.,1
"Would you be willing to donate to Save the Children today, from some of your earnings from this task?",1
do you ever get tired of being awesome?,1
Yes.,1
Everyone has given some money towards helping out. ,1
Are there any important factors that resonate with you when you donate to a charity?,1
Alright thank you for contributing to Save the Children.,1
hat about you?,0
I would suggest around $20.,1
idea,0
Your donation can help these refugee children which is very important because half of all refugees are children.,0
yes... thats why we have this  URL link which help us whether donate or not?,1
"If it's not too much to ask, I would like you to consider donating perhaps more. ",1
"Anyways, that is very nice of you and I commend you.",1
Do you think you would like to make a donation to this charity?,1
I am volunteering tomorrow morning.,1
Thank you for your donation to St Judes children hospital. ,1
Hello! Are you aware of Save the Children organization?,1
"Florida, watching it rain....",1
It feels so good to do be doing good.,1
I was on their website today and saw that they do a lot of great work to help kids out that are in need.,1
Have you heard of Save th Children and the work they do?,1
"Hello there, how are you doing today, I wonder if you are currently donating to any charitable organiation",1
That sounds like a great idea! ,1
 lit,0
Have you heard about Save the Children one?,1
"Save the Children helps to ensure children's rights to health, education, and safety.",1
Not bad.,1
Nice.  Yeah mine is going well too.  I'm just happy not to have to work today.  How about you? Are you off today?,1
"I am great, just enjoying some coffee on my deck.",1
We have to make sure we get a bonus by donating the $2.,1
Me too. It's just part of living on the Gulf. You have to be prepared for it.,1
"Any amount over 0$ can be donated, even as little as a few cents and everything helps!",1
"Its unfortunate, I am happy this organization is here try to help these children worldwide.",1
That is why I'm talking to you today. ,1
Your time is valuable.,1
"To be honest, I have really enjoyed your opinions on charitable giving like this. ",1
"The world can be a scary dangerous place, especially for children who are the most vunrable among us.  ",1
Have you heard of this organization prior to this conversation?,1
Definitely; it is a worthy cause,1
Now I would Like to ask you to donate what you about to receive and and give to other in need.,1
Absolutely. Glad your week is starting off well.,1
I am willing to donate my pay from this hit for this awesome charity ,0
it's warm but not rainy that I know of,1
Have you donate any charity?,1
"Perfect, shall you be donating at the end of this task?",1
I hope your situation improves.,1
That sounds really cool. It's been too long since I've volunteered. I did Habitat for Humanity 3 years ago but nothing since then. Do you still do any volunteer work?,1
"Me too, but I just try to think how much my family needs the money and I feel a little better",1
hello,0
Have you ever volunteered? ,1
"Save the Children is and how your donation is essential to help ensuring children's rights to health, education, safety, etc.",1
 in,0
But there is a question that I would like to ask you.,1
So how much can I count on your donation to save the children now? 30 cents? 25? ,1
"A portion of doantions got to Syria, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence",1
I recently climbed a peak out here called Mount Olympus and raised $600 to go to the childrens hospital.,1
 to h,0
Do you have children yourself?,1
